from,to,type
00011f3b71f704bf34ab3e3d8ea88cf07037f9b5,000bcb97c614be833dccd62906bb8b965e91bc90,CITES
00011f3b71f704bf34ab3e3d8ea88cf07037f9b5,000de6e7cb4c169875bff76103d0f8b609cb9b3c,CITES
000123fcf516303018d35f4d7c275914b0951878,0023d15833dd731942a816b8a5538693574860c3,CITES
000123fcf516303018d35f4d7c275914b0951878,00037b90ff1c991b5aa5915a98fc7144cc8638fb,CITES
00013bd6bf7796e8349040946b166c7eb8c66596,0008f4c5846607a19e90610108b65dc81e03c9b5,CITES
00013bd6bf7796e8349040946b166c7eb8c66596,000b596a5f0d637120b5eccd9435b454d43f12cc,CITES
00013ea0a3977350b3cbb1123c6f346f0e74d03a,0050916aa0a92a51b25f3464acc0fed7944ed2f6,CITES
00013ea0a3977350b3cbb1123c6f346f0e74d03a,000224ac571b09b735aa93dc86809195bda01667,CITES
00013ea0a3977350b3cbb1123c6f346f0e74d03a,0006a10e6496f278a5166edba333ebb90526a1c8,CITES
00013ea0a3977350b3cbb1123c6f346f0e74d03a,00031feb22385e52eda39cea54faba4140ea4b87,CITES
0001472f791aafdde51953add2706280a25954b5,0013676358cdd4d34f58084a22a7953f3d68556d,CITES
0001472f791aafdde51953add2706280a25954b5,0012d8d140572835f6cefa4e190de200ad1d80fc,CITES
00014f593feb05f3ca23328e7aab9b02b2e16555,007544191ef9b534e3d376235c154deeeb867018,CITES
00014f593feb05f3ca23328e7aab9b02b2e16555,0026832f7191a076ba9a8397fbad6d1e15be87d0,CITES
00014f593feb05f3ca23328e7aab9b02b2e16555,000bc639d17644a161f56c1cf4dcd4dd8100a584,CITES
00014f593feb05f3ca23328e7aab9b02b2e16555,0005b1e1abdfc16b6667354ac6a06e04e759cce8,CITES
00014f593feb05f3ca23328e7aab9b02b2e16555,00e9f7de479605fc4e2c139dc709104dddb47d95,CITES
000159c2f8166a41835eb474b3d279594b6af9f8,00192c7e77b3291470571c1b741a9242eb65e913,CITES
000159c2f8166a41835eb474b3d279594b6af9f8,0002cce287ba6ff64adc33981c238f673c09d29a,CITES
000159c2f8166a41835eb474b3d279594b6af9f8,014234ee02951a2c17d0121f46a1f699c950cafb,CITES
000159c2f8166a41835eb474b3d279594b6af9f8,000b596a5f0d637120b5eccd9435b454d43f12cc,CITES
000159c2f8166a41835eb474b3d279594b6af9f8,0007846c1ae0f19f3e271a7a684e5d8674ddaeea,CITES
0001637542f4bb9ef3425c952a1d84d193d643fb,0004a48562835018cc260a3c872652dd3298ff23,CITES
0001637542f4bb9ef3425c952a1d84d193d643fb,0034dfc70a987e5e8c463c77378727813318d5fa,CITES
0001637542f4bb9ef3425c952a1d84d193d643fb,00cf16e5bc01d0c59b0b6f6667618191694f61e8,CITES
0001637542f4bb9ef3425c952a1d84d193d643fb,0121bdac60b64099262dbda7899a9a6710be4a3d,CITES
0001637b3b3ccc5ca23813b7858494eef7d5b0ac,0008c01398378675c1a5d0146b16924bbc81bc22,CITES
0001637b3b3ccc5ca23813b7858494eef7d5b0ac,009523862551ecec0da53dfd0365892cb9cb430b,CITES
00016479fa7801ff4932ca9a3440bd44475761fa,0002731e2f1007fa78a810a3e13b43a5984a49cd,CITES
00016479fa7801ff4932ca9a3440bd44475761fa,008e156e23a9c827cc82f7aec46b971832a24b5c,CITES
000169424d65afc64b4ab6e53d36de1c6650e689,00181a2610218b83da58c432819d979e413d2c78,CITES
000169424d65afc64b4ab6e53d36de1c6650e689,000f0cc88db1572db300713e7fdfd8198b5d7a62,CITES
000170e0e67cae990b5cebce7f9f2f7b0f72c496,0131570633168f49648ac2b29cae8d212eface2c,CITES
000170e0e67cae990b5cebce7f9f2f7b0f72c496,00058bd40592f78fa70a298117a7db0276e88aa7,CITES
0001737302ae273dd1b7d3f144909c2d3f197a2b,013c4d93d383cfe124e4c43fb280620b5fed0ff3,CITES
0001737302ae273dd1b7d3f144909c2d3f197a2b,00071a8be1b8ed369eb96198060dc92c5aed43d6,CITES
000176755568abce35bbca0aaeb9482c62bb2aa7,006f95d7b1d039c63a95dfb3262e3443a63e8060,CITES
0001773e5e3f30f6c1b730eba067fdb3577a0e5c,0000bfee79a83b78c5da749062d0fdd54a5714fc,CITES
0001773e5e3f30f6c1b730eba067fdb3577a0e5c,00cbd675ac6e146762dd97450e71313e04e87052,CITES
0001773e5e3f30f6c1b730eba067fdb3577a0e5c,0004346a75cd0c143a8a1211a1cc401055bb7bf3,CITES
0001773e5e3f30f6c1b730eba067fdb3577a0e5c,000eed8b97f76146727b1372edf71204e1866ee2,CITES
00017bf83add2aa8c80ad651f5f8f71897f63cf4,01231ac1cd532937799bae610ee93ba9f5d1c081,CITES
00017bf83add2aa8c80ad651f5f8f71897f63cf4,000843231caf809ef8c452f49414609b600dbb37,CITES
00017bf83add2aa8c80ad651f5f8f71897f63cf4,0069cab68c6fce8c3ea696fa5ccc83c9997d72d2,CITES
00017bf83add2aa8c80ad651f5f8f71897f63cf4,00574de1f3d4e200928cfae91d6659110e90bc8b,CITES
00017c2d77aa6c4260fe29017ce7c362f2d19a26,0005b1e1abdfc16b6667354ac6a06e04e759cce8,CITES
00017c2d77aa6c4260fe29017ce7c362f2d19a26,00662b924e5b21fdad6f105f20ae5f1542352130,CITES
00017c2d77aa6c4260fe29017ce7c362f2d19a26,00f9ecdc139aaff5ab2b7ce998daf270578af151,CITES
00018200bd927c6aa83237a1c27d2b579ed29967,00330ecf284ccf48e38826d8ebbd3ab4b88bd130,CITES
000184e1da88ef4c14b23cba1d5670975dc95c83,002ee7c608f76fc599a9a2a045e4222354999ccc,CITES
000185d4a937235b62e041485beb1169700af6e3,0005477d5330c4f7df77537e5cfcd4532a7218b3,CITES
000185d4a937235b62e041485beb1169700af6e3,00989ab2d60c5757d6f7ccc2a83bad8327937de3,CITES
000185d4a937235b62e041485beb1169700af6e3,000678b1dd94d0c9396e81e51a18158af584da29,CITES
00019299b5fff5a43b7aa82cc72649e739a38006,013036edf80b7e1d9d001e357f7de0e87d1aee78,CITES
0001995c16a306c8987150236a8688d74693a507,001825d27b5dd827af6bac25699f92c258bfaf53,CITES
0001995c16a306c8987150236a8688d74693a507,0088831034f37836f5c0d17e03c1d47d009e284d,CITES
0001995c16a306c8987150236a8688d74693a507,001b4cafd6f47654672979531cd76c69420e9a08,CITES
00019d0dea6d7068d057567da863cf9ffe8d25aa,000e480d17a7621c003f719db7fce2491db11a53,CITES
00019d0dea6d7068d057567da863cf9ffe8d25aa,000e47dbaa0800339ed72ccbbc278aee10789f4d,CITES
00019d0dea6d7068d057567da863cf9ffe8d25aa,003d84569b9681e9c63236dc100fbfc809164ee1,CITES
00019dd905a0168027bd7208a851dd78f33e1d1c,006f927eb7e7ae788bd69869b280eec09a9aa812,CITES
00019dd905a0168027bd7208a851dd78f33e1d1c,0009cc65e12ef353daf3bcc34fa2e24bbe15c7c8,CITES
00019dd905a0168027bd7208a851dd78f33e1d1c,011713d09e5d2bf8a53e00d9c2a9918ec44fb2db,CITES
00019dd905a0168027bd7208a851dd78f33e1d1c,0002e7e9810b8e83a9d2943a3b2b510f828b4670,CITES
00019dd905a0168027bd7208a851dd78f33e1d1c,0003de2a681635420e9461afcb6a3933844197b0,CITES
00019e2a42e561727905ab08fd95b58249627191,00f189133a8c64e5d197ef37092257463f8a2e8b,CITES
00019e2a42e561727905ab08fd95b58249627191,00c3b0337616e6cdb7df663e5f0388b73e8108e8,CITES
00019e2a42e561727905ab08fd95b58249627191,0003757a984c25f60936f274e36c7fad98ed3999,CITES
00019e2a42e561727905ab08fd95b58249627191,008aa162cad66dc8981a52357128f74a53b78a00,CITES
0001a5296bfb2c18ceabf3d1f8ef850844da2ccb,00d8be9af09f4b16ad29d1e90c68fd6dda9795f7,CITES
0001a5296bfb2c18ceabf3d1f8ef850844da2ccb,000c8412c43b5c5a1cbedf8d2814a14bcf295185,CITES
0001a5296bfb2c18ceabf3d1f8ef850844da2ccb,008248a0e84aa0ca97e34abd493e75ac716ebf45,CITES
0001a5296bfb2c18ceabf3d1f8ef850844da2ccb,0034dfc70a987e5e8c463c77378727813318d5fa,CITES
0001a5296bfb2c18ceabf3d1f8ef850844da2ccb,0007f075d2f05268315ecc0a0bd6e7479e6a8e04,CITES
0001a6aba213ed2062517bf351e6cbe4968dae58,00708c45804e82654054976bbaab4133f8a23222,CITES
0001a6aba213ed2062517bf351e6cbe4968dae58,00443d3f8f0eed3acd24a66a0ea459ac375d9c92,CITES
0001a6aba213ed2062517bf351e6cbe4968dae58,000007f52007c82bd93f1286133aadecce44a51f,CITES
0001aaaab1a9dd41794f49791cbe7f95288ccec5,00074c9a3c3e7af22bcc79f98322191e8a960b4a,CITES
0001aaaab1a9dd41794f49791cbe7f95288ccec5,001b11968e6145dd881d47c8e07e86be0ec32bc8,CITES
0001aaaab1a9dd41794f49791cbe7f95288ccec5,003823795a81507d1a16dae20b6e1af57c49f802,CITES
0001b61d3cccf2cbfeffa716731bcc72c2e748d1,000af1823238b6d6e9470d289f6810ba67fc001b,CITES
0001b61d3cccf2cbfeffa716731bcc72c2e748d1,0000db7a371d1a7d66c1671672039eb39d170435,CITES
0001b61d3cccf2cbfeffa716731bcc72c2e748d1,000883b7c7e89ba74aa723cf94f46bd02292a14f,CITES
0001b61d3cccf2cbfeffa716731bcc72c2e748d1,0065ae35d0ffc3c8b9e806752f82b530bfd4b8c2,CITES
0001b61d3cccf2cbfeffa716731bcc72c2e748d1,00779d198e5344d9caae7cc8aa2d76e246089c9f,CITES
0001b6a1c2b7e53f04940decdd06c4694e4c9d3c,0000b687f0202914feeda194010f6304f94d568e,CITES
0001b6a1c2b7e53f04940decdd06c4694e4c9d3c,0004b7bc7543281648adee4af40603f1562dfba5,CITES
0001b6a1c2b7e53f04940decdd06c4694e4c9d3c,0006c14374f64ffe90f5c787055780649bd19f3b,CITES
0001bace9a9d0653a250f84019bb296a1f37beb0,00449b099181d6a821bc47b10e4fd6a0d6b241d1,CITES
0001bace9a9d0653a250f84019bb296a1f37beb0,0134f0543abe2dfac2de7ba02c6bd8b7851a15be,CITES
0001bace9a9d0653a250f84019bb296a1f37beb0,000218c0f6349d5bc5f43ff0fbeeec189b2cf46d,CITES
0001d0ebfeb82a9c0fe964bd5ca0811f352883cf,0046567fb8052d0f26c2ecd83fa4d46cc20406d4,CITES
0001d0ebfeb82a9c0fe964bd5ca0811f352883cf,0009a375d49f186ae8a273cb473d0b481368ff94,CITES
0001d0ebfeb82a9c0fe964bd5ca0811f352883cf,0008de6528e0abe8f5c22c9e449d6363d6a466c3,CITES
0001d0ebfeb82a9c0fe964bd5ca0811f352883cf,000d675519d6cf94d3a965d4ebe8dddd179a95fc,CITES
0001d0ebfeb82a9c0fe964bd5ca0811f352883cf,000705feac1dfc86a2e337aca74857273805ed4a,CITES
0001d2042ed1f0ded9e85edc353860c2d5c3a0cc,013ce40ab8b960911500ebe08cad208e53be7fb1,CITES
0001d2042ed1f0ded9e85edc353860c2d5c3a0cc,0008359b086e2879561eb3826c169e0f53decf76,CITES
0001d2042ed1f0ded9e85edc353860c2d5c3a0cc,0008b1b591a42de36bac0fa13101cbf7c96b7685,CITES
0001d2042ed1f0ded9e85edc353860c2d5c3a0cc,0003d53679638abe87be1560342a977b754473fa,CITES
0001d41d20f651af9ac71d861cf0216f84478667,00037e03c69119ea45bf027fb3a37c6aa47e0ed0,CITES
0001d41d20f651af9ac71d861cf0216f84478667,007746d37a2972a11132f97fcd36454957f3e6a6,CITES
0001d41d20f651af9ac71d861cf0216f84478667,0071d1065dea1ad041a03b64bf0991a10009fe2c,CITES
0001d41d20f651af9ac71d861cf0216f84478667,000836ae35b11c6f223ce3929ab20e6dc3b88808,CITES
0001d6c8fcc6f704ffbaf1df8fba580420ae7f54,0006ec4f568947511d20088aef096d3386d14567,CITES
0001d6c8fcc6f704ffbaf1df8fba580420ae7f54,002fbb30a896d2ca20889d261cb5fc32b44b34b5,CITES
0001d6c8fcc6f704ffbaf1df8fba580420ae7f54,0005b1e1abdfc16b6667354ac6a06e04e759cce8,CITES
0001d6c8fcc6f704ffbaf1df8fba580420ae7f54,0005e11be6c17991aa183bfd7f9fd5162a541ca8,CITES
0001d80ad2908299fcb099795facc8910e044012,000b9e1a12810324e1260007c870eac0b25b6023,CITES
0001d80ad2908299fcb099795facc8910e044012,00013bd6bf7796e8349040946b166c7eb8c66596,CITES
0001d80ad2908299fcb099795facc8910e044012,00202b283a1f5ddc449e8e99aef3bbf3a4549d59,CITES
0001d80ad2908299fcb099795facc8910e044012,00fce90e82ee278c5853498f08b0095c4ba742d8,CITES
0001f3703fff201a1d5ae03f0f1138111e42e0b7,00039d929a30c80bfb827b7a35b97a4c83b3bbad,CITES
0001f522d320d07cb9cb12203768640c673efd1e,0007e9c7a9a05bc1ba7237d7c000a481e7d63da1,CITES
0001f522d320d07cb9cb12203768640c673efd1e,001051573399311edcf580e302832796b7f9e134,CITES
0001fd0c0b9635436c4ab332ef7e21c360bbe604,00009f50cae394a8755c69ad914ffbe0b8f9aa96,CITES
0001fd0c0b9635436c4ab332ef7e21c360bbe604,000ab6430af9af6b7a72f1d8789f20165bf8f236,CITES
0001fd0c0b9635436c4ab332ef7e21c360bbe604,00a6b9ad739f816d2ac39db33d9fea90f19a59ff,CITES
0001fd0c0b9635436c4ab332ef7e21c360bbe604,000d7262e99a1c9ed3fae8f00e8243290a5bf001,CITES
0001fed90da3fe539627d0f656589709e27c575b,000089e59682f34b8b14d4c18c458d71a484df99,CITES
0001fed90da3fe539627d0f656589709e27c575b,000172fd2c286590f1d495098de4bd79bafcc294,CITES
0001fed90da3fe539627d0f656589709e27c575b,00021ab15cf7ceee231d19f4a598a3ae064e1489,CITES
0001fed90da3fe539627d0f656589709e27c575b,000699188d5961274ffc4138d056654a2c68219a,CITES
0001fed90da3fe539627d0f656589709e27c575b,0006c14374f64ffe90f5c787055780649bd19f3b,CITES
00020053f02ed4070cad185fbeddd38cc97556ec,0006eb9029a06771760685624d73788d8c3e4c5f,CITES
00020053f02ed4070cad185fbeddd38cc97556ec,009735540e1ade2f1464c9fdf70089be0bc2afdc,CITES
00020053f02ed4070cad185fbeddd38cc97556ec,008248a0e84aa0ca97e34abd493e75ac716ebf45,CITES
00020053f02ed4070cad185fbeddd38cc97556ec,00014f593feb05f3ca23328e7aab9b02b2e16555,CITES
00020a24418729bfccb0f5d6f4624116fd2d2505,0019b450fae337a561ad4011197349dd4ec5db22,CITES
00020a24418729bfccb0f5d6f4624116fd2d2505,0051637078e98998d8c64bd0915b330bca2a92cc,CITES
00020a24418729bfccb0f5d6f4624116fd2d2505,001d07143576c663bbbe1133b1ef7c16e0de9ebe,CITES
00020a24418729bfccb0f5d6f4624116fd2d2505,000028b369d5ab1a49574c6d4a47dde51dcd1d5e,CITES
00020ff60398ebaa2a9137381ab152a32d2f9a93,000172fd2c286590f1d495098de4bd79bafcc294,CITES
00020ff60398ebaa2a9137381ab152a32d2f9a93,0025ba722bb69bbd92a961b56773daecd9ade5cf,CITES
00020ff60398ebaa2a9137381ab152a32d2f9a93,00066d848a33b5218af7ea3fcc5b14fe29138e0b,CITES
00020ff60398ebaa2a9137381ab152a32d2f9a93,001e32c23304e8e78dce0e738f2182ea52e873e5,CITES
00021299b14bf0764c1fdbc785f3cef4a2e5080f,000621a67fa7b6ca0a0d3240e2e67d0db2581682,CITES
00021299b14bf0764c1fdbc785f3cef4a2e5080f,000c897a5fc7cd183a9bf186e886db1671f09d7c,CITES
00021299b14bf0764c1fdbc785f3cef4a2e5080f,001c33ab1dfbe1d5b78bfefe92ceeaab797eaade,CITES
00021299b14bf0764c1fdbc785f3cef4a2e5080f,0003624cfa1c22d0280751cb2997f581f2b9ef11,CITES
00021299b14bf0764c1fdbc785f3cef4a2e5080f,000985ea87b9815a3bfc8d6c22454b7796c9eb11,CITES
00021369cd567a64f7a3da438738d0b689bf5c67,00a3cd4eed631b2e6d2f19d92ccc9261a6253963,CITES
00021369cd567a64f7a3da438738d0b689bf5c67,013ae3458cc662cc5117e1175ec421215ebe20eb,CITES
00021369cd567a64f7a3da438738d0b689bf5c67,0005e6729c8e90f8cb7848afe5668a6fca71bd5a,CITES
00021369cd567a64f7a3da438738d0b689bf5c67,000828c6b4c7df30de7c69aed67f17bcffbfb945,CITES
00021369cd567a64f7a3da438738d0b689bf5c67,001c860f9c90d6cfdb780139c444f23f763a6ef7,CITES
0002144073aec5ccb4bbcec9a645868f0eec0a03,00c2c90d49c74c0974bceb298822f60e252cf8fc,CITES
000217c6e828fab960ecc82793f4d6e5a4357cc0,00653867390ff42dea18cdc9a598bb76cfb9cb03,CITES
000217c6e828fab960ecc82793f4d6e5a4357cc0,005c41b6cea16251fd068284c717099ef9c4e2c3,CITES
000217c6e828fab960ecc82793f4d6e5a4357cc0,002debc857f3120d92da3646a218ae6efa6fc005,CITES
000217c6e828fab960ecc82793f4d6e5a4357cc0,0014395a05e02c55bb0fd7ccaadd12307e71fae9,CITES
000219151b3178295c7626581be6f50eec0e985a,00c1049cbd95e6ca46feaa86cca7b9ad16227d0f,CITES
000219151b3178295c7626581be6f50eec0e985a,009073c8ddc5f367f2ae6231b47651c8d98b423c,CITES
00021968c837d5a08ff7ebb16a17a28b94cd8e19,0033b5db2e34c1c3618f275b8cca92e851bb7582,CITES
00021968c837d5a08ff7ebb16a17a28b94cd8e19,006e07846e4591ac1abc051640487050d1ab9015,CITES
00021968c837d5a08ff7ebb16a17a28b94cd8e19,0024d0e21650820838a5123fc0e826fcd6962692,CITES
00021968c837d5a08ff7ebb16a17a28b94cd8e19,0000f016ff8372dc234d4d34b9f9896c273a6b19,CITES
00021968c837d5a08ff7ebb16a17a28b94cd8e19,00883ff104040d32a444103a940e1a514ab76bec,CITES
00021ab15cf7ceee231d19f4a598a3ae064e1489,0005e751e94bf4ad1817ac27ef62024395b9e899,CITES
00021ab15cf7ceee231d19f4a598a3ae064e1489,006ab4d8df73c722cf902914176fa1eb0c4b7243,CITES
00021ab15cf7ceee231d19f4a598a3ae064e1489,000089e59682f34b8b14d4c18c458d71a484df99,CITES
00021ab15cf7ceee231d19f4a598a3ae064e1489,00071d21d7c5692e242f98622741ae45623c29b0,CITES
0002251c2427608e045e837b74505d3c1a29824b,00bc5845d3e6a83e05d4b56c8339517304b6aeed,CITES
0002251c2427608e045e837b74505d3c1a29824b,001e94250dc6f2aa5e36c7e4f32e8a635e57b9e2,CITES
00022ed91843f20c6df8e4306e9f91e2ddc86c77,008ea0980b18bd727d0c2d4cc9233be95094cb84,CITES
00022ed91843f20c6df8e4306e9f91e2ddc86c77,00052fd687d4ee16d20e60ce8e3bcd44be5ca19f,CITES
00022ed91843f20c6df8e4306e9f91e2ddc86c77,00b1b3b3cc64ce0cbfd1b60a4d8a29510b0261dc,CITES
00022ed91843f20c6df8e4306e9f91e2ddc86c77,000a6e6b88fc6da08c8e87b3c45c2f7f257548f2,CITES
00022ed91843f20c6df8e4306e9f91e2ddc86c77,0016bd7f310dccfc795cc730bb98cc473e578d9b,CITES
000232d0b09bd67f6a840d0a7d19b4654cb7fee9,001a30c801bca3f5edd7b298f18f05e4b5029ca4,CITES
000232d0b09bd67f6a840d0a7d19b4654cb7fee9,005dc06ebe2453f18beb25949710c8a62d761c50,CITES
0002374d040e99d93df679b0088acf42dda237c9,00296433175f54b52d49cb21f57ab608afe2d1bf,CITES
0002374d040e99d93df679b0088acf42dda237c9,0009c638095d53890c8b89513674403b827a49a9,CITES
000242cb2f44a4cb85e54b3880d0483f54390ec6,01431403f949d8bbdf038b7e4a97b2b392612b7f,CITES
00024433e7a5844af2980106683f3faba60af4f1,0004c2d8c9e3ba0008ca69c56eeb0b6c018542e5,CITES
00024433e7a5844af2980106683f3faba60af4f1,002fe98acd0da07146ae711a8620cef535488681,CITES
00024433e7a5844af2980106683f3faba60af4f1,0019d466430b7ff17c29c533319a3f3df10175f7,CITES
000244ab58b8d1460be208b30d9d4a1445ab20c5,0007e1b812de0c53a2531814bc689b825dcc136e,CITES
000244ab58b8d1460be208b30d9d4a1445ab20c5,0008d36d0444cc222a4bc526fc90c949205e55df,CITES
000244ab58b8d1460be208b30d9d4a1445ab20c5,0006c14374f64ffe90f5c787055780649bd19f3b,CITES
000253856a7b39be2fd8fef53440c3a493714388,0005e751e94bf4ad1817ac27ef62024395b9e899,CITES
000253856a7b39be2fd8fef53440c3a493714388,0001f37169ce4ad58d70c3f8121ff4223ba97f39,CITES
000253856a7b39be2fd8fef53440c3a493714388,00037b90ff1c991b5aa5915a98fc7144cc8638fb,CITES
00025c537f1b267ccb5fed7ea8b5608d5773aba5,0020448d7803cfd3aaba8a58bda4c8184ca518ed,CITES
00025c537f1b267ccb5fed7ea8b5608d5773aba5,000253856a7b39be2fd8fef53440c3a493714388,CITES
00025c537f1b267ccb5fed7ea8b5608d5773aba5,000c4a9c085ecd68b4c5f38547d936e381e925cb,CITES
00025c537f1b267ccb5fed7ea8b5608d5773aba5,0006a10e6496f278a5166edba333ebb90526a1c8,CITES
00025c537f1b267ccb5fed7ea8b5608d5773aba5,00007a2ab87982569a877440737e7803fd719cdd,CITES
00025f74d7ea5520f61b49c12574cbf4f2ab9131,008b5d1a548b56444f0fe2e522b849304efc6ec7,CITES
00025f74d7ea5520f61b49c12574cbf4f2ab9131,0089023c7d7c8b2c348c7ca72c73713e1663294b,CITES
0002622521ba2206628b0f9128759c57a67477cc,00073db51f2ecbae6a3e88054b89d5063144da35,CITES
00026227dc55b5e30ac2c7b7e338331b89fdf472,000547a576d56fc5a9f6c82ab0b9bdbfb6379a73,CITES
00026227dc55b5e30ac2c7b7e338331b89fdf472,000420bd72662237054dd1e14552abfcb322482b,CITES
00026227dc55b5e30ac2c7b7e338331b89fdf472,000559ddec47a6e2f1b06829d1b1c2f73270b55f,CITES
00026227dc55b5e30ac2c7b7e338331b89fdf472,0008bf871cf9ba41dc3003439f313c8f57556d9d,CITES
00026610b41a906cf36073ec08c1e372976819ea,000ddc9b152203817dcd667437b9b02b2eee8646,CITES
00026610b41a906cf36073ec08c1e372976819ea,000823706ba75c5f04127fe99e42a21d88e4583b,CITES
00026610b41a906cf36073ec08c1e372976819ea,001489820a77467aa4ea0e168ba45b89cd81b059,CITES
00026610b41a906cf36073ec08c1e372976819ea,012a10bb284641ca4edfb291f64b82e7a8160d77,CITES
0002693c9b8fe748c3e322979587bdf20148f8de,000541b4857e3783f1ec65f5ade22226215b51b4,CITES
0002693c9b8fe748c3e322979587bdf20148f8de,000d641b1bc14c2ac282bc9ca5e5b20b91b4f15f,CITES
0002693c9b8fe748c3e322979587bdf20148f8de,000b57e3bf70a7dfa1395d2573155a1df98098c5,CITES
0002693c9b8fe748c3e322979587bdf20148f8de,000e64eea7095f80fb201774c735f98b0efa9807,CITES
00026b2465b3ad8d96971125f7b4ed8c916ec20b,000c672b10fb2d6c85acda40929137172c1dbf01,CITES
00026b2465b3ad8d96971125f7b4ed8c916ec20b,0002fa7552601638b99c2181cacc2aa0e5220152,CITES
00026b2465b3ad8d96971125f7b4ed8c916ec20b,011f718fa6f425503ce25441c3f0081c5c26cf3b,CITES
00026b75f846da9ae71e0797fce3471a2e2fc5a4,00037b90ff1c991b5aa5915a98fc7144cc8638fb,CITES
00026b75f846da9ae71e0797fce3471a2e2fc5a4,004ca9290848a95fd04016cf87349a221db87f0f,CITES
00026b75f846da9ae71e0797fce3471a2e2fc5a4,00b97675a5ad9912a040ab6efce59f0c325d0b3b,CITES
00026b75f846da9ae71e0797fce3471a2e2fc5a4,000547a576d56fc5a9f6c82ab0b9bdbfb6379a73,CITES
0002715b04014c7b61c5bb10f9ddee917c93e08e,006996b74bd3f12eb703e0033217eeb8a27c3212,CITES
0002715b04014c7b61c5bb10f9ddee917c93e08e,00a624bc2bf1383a8fe4f7e8f66aeb3358737eb2,CITES
0002715b04014c7b61c5bb10f9ddee917c93e08e,0008ec9e6c46622f08666e35abdb1f91b7bb8165,CITES
00027b0db92ab402ed9f8616c2a73c739875409b,007746d37a2972a11132f97fcd36454957f3e6a6,CITES
00027b0db92ab402ed9f8616c2a73c739875409b,0004b0b2d0ae1ff6cb606d75a5a9a5b0b6bb5ba8,CITES
00027b0db92ab402ed9f8616c2a73c739875409b,0000fa82f09233cf5c6cc77d97b294799edf1cff,CITES
00027faf3c04a9cd15844989c01acb058853f748,0014d9f08f92f383d3292e59969c25197233f68c,CITES
00027faf3c04a9cd15844989c01acb058853f748,0004fc8ec0a60284f70e49b5a096aac6b6d4ddd7,CITES
000281485e207d84486fb03aed5fe67f30c07592,001f9e444776d6f1a7556dbc5266e167aa8cdf0d,CITES
000281485e207d84486fb03aed5fe67f30c07592,0000ff725c39f04691fcba50dba23818fe826a4d,CITES
000281485e207d84486fb03aed5fe67f30c07592,000745945557767edd918d8f13b662116f742dcb,CITES
000281485e207d84486fb03aed5fe67f30c07592,001808d9fb97218c3d22a53373a5c67bf53a3610,CITES
000281485e207d84486fb03aed5fe67f30c07592,013c2e4281509a31f0ade5ce378b03652051d7a5,CITES
00028361ecfa799c1eded2196f2cb6e0fd99000f,000348799a54ef23c784959663622da4f0f7f7f8,CITES
00028361ecfa799c1eded2196f2cb6e0fd99000f,008092c741dd2c78a62940373038e1e5c5a6089e,CITES
00028361ecfa799c1eded2196f2cb6e0fd99000f,000647c79915c001131498efa53d96ad56337da6,CITES
000286c330c5cde607920e106537ecdb350f0ee6,0003de2a681635420e9461afcb6a3933844197b0,CITES
000286c330c5cde607920e106537ecdb350f0ee6,000f55addfa09e529a934f828e97657a32fc0680,CITES
000286c330c5cde607920e106537ecdb350f0ee6,00009f50cae394a8755c69ad914ffbe0b8f9aa96,CITES
000286c330c5cde607920e106537ecdb350f0ee6,0051637078e98998d8c64bd0915b330bca2a92cc,CITES
00028d7044f0678ba3657812b898b0ebe738b55a,006b6f0e735a2199ef769c6e5279990590ae662e,CITES
00028d7044f0678ba3657812b898b0ebe738b55a,004fce650b3026bd8ecb2122654ddf349525dd44,CITES
00028d7044f0678ba3657812b898b0ebe738b55a,01024f5e65925b83e42d60d20c881044e51f1d86,CITES
00028e08469a73f19046858898aad9d0deecf162,00046c2db91ca3f3f111033494245b3bd59d5345,CITES
00028e08469a73f19046858898aad9d0deecf162,004a8e50ea88ff728517677339abbf86452b7ac2,CITES
00028e08469a73f19046858898aad9d0deecf162,00d8be9af09f4b16ad29d1e90c68fd6dda9795f7,CITES
00028fd768453522c0f7fce8294ee62091e6ed0b,0006a457beaf26bf2c411a6c4b9a82f8004bc223,CITES
00028fd768453522c0f7fce8294ee62091e6ed0b,00c59f684ac2c8c02011499b2ae63b4eb8711063,CITES
00028fd768453522c0f7fce8294ee62091e6ed0b,00a396949e44031c834d7f14113754f2a8d01cf5,CITES
00028fd768453522c0f7fce8294ee62091e6ed0b,00021ab15cf7ceee231d19f4a598a3ae064e1489,CITES
00028fd768453522c0f7fce8294ee62091e6ed0b,005c525c32766e8f68b643aad2997274b2d61ff7,CITES
00029400a409eedd8b9e645d807b4926c7d771f3,003e564165b9d2395ad0d1e113cecde983acebae,CITES
00029400a409eedd8b9e645d807b4926c7d771f3,000099a8f4c7604b553963915427b46ad4b6e491,CITES
000295b9e5ce846e27e172bea069310aa086ad69,013036edf80b7e1d9d001e357f7de0e87d1aee78,CITES
000295b9e5ce846e27e172bea069310aa086ad69,0005c24300bf7674c8352dd8ab7222651674faa8,CITES
000295b9e5ce846e27e172bea069310aa086ad69,01135421c7b47aa1850d0aebd8ec1085a5ba0829,CITES
000295b9e5ce846e27e172bea069310aa086ad69,000699188d5961274ffc4138d056654a2c68219a,CITES
0002a270014d42279ee871ae1b1d748128ff325e,000141aeb58a8cfb10474f3438599d668196a69e,CITES
